timestamp_utc,gpu_name,vram_gb,class,region,country,offers_n,price_min,price_p10,price_p25,price_median,price_p75,price_p90,price_max,cheapest_dph_total,cheapest_num_gpus,cheapest_machine_id,cheapest_geo,flops_per_dollar_med,dlperf_per_dollar_med
2026-08-11T18:14:23Z,RTX 5880Ada,48,baseline,AS,CN,3,0.4139,0.414,0.4141,0.4144,0.4149,0.4152,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,261.1942
2026-08-11T18:14:23Z,H100,80,highend,AS,TH,14,1.7878,1.9084,2.0679,2.5211,3.069,3.0712,3.072,3.5756,2,26958,"Thailand, TH",21.222,132.7171
2026-08-11T18:14:23Z,H100,80,highend,EU,GB,7,2.0006,2.0009,2.1013,2.5889,2.6698,2.6712,2.6732,8.0022,4,56779,"United Kingdom, GB",18.6393,141.1981
2026-08-11T18:14:23Z,H100,80,highend,NA,US,14,1.7344,1.7348,2.0859,2.9344,3.4604,5.9071,6.7411,3.4689,2,59378,"Washington, US",17.5326,101.8529
2026-08-11T18:14:23Z,H200,141,highend,EU,IT,5,3.8162,3.8163,3.8165,3.9479,5.2151,5.217,5.2182,15.2646,4,132805,"Italy, IT",13.5582,103.7951
2026-08-11T18:14:23Z,H200,141,highend,NA,US,9,3.2022,3.5293,3.9944,4.2108,4.2116,4.3424,4.3427,3.2022,1,146998,"New York, US",12.7109,103.837
2026-08-11T18:14:23Z,H200,141,highend,AS,JP,2,5.3453,5.3453,5.3454,5.3458,5.3457,5.3458,5.3458,42.7622,8,57680,"Japan, JP",10.0138,92.3075
2026-08-11T18:14:23Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-11T18:14:23Z,B200,192,highend,NA,US,30,5.3128,5.5942,5.6264,5.8778,7.7503,7.9071,9.309,42.5021,8,56219,"Oregon, US",10.1355,68.2695
2026-08-11T19:13:36Z,RTX 4090,24,low,EU,DE,34,0.3078,0.3356,0.3515,0.4726,0.545,0.6037,0.8011,0.6156,2,27450,"Germany, DE",183.4461,193.4679
2026-08-11T19:13:36Z,RTX 4090,24,low,AS,CN,27,0.283,0.3291,0.3472,0.3672,0.3801,0.3874,0.7348,0.283,1,95005,"Henan, CN",221.6525,211.9578
2026-08-11T19:13:36Z,RTX 4090,24,low,NA,US,45,0.2685,0.3298,0.3757,0.4548,0.6956,0.8658,0.8926,0.537,2,47362,"California, US",178.9645,181.9449
2026-08-11T19:13:36Z,RTX 4090,24,low,AF,ZA,3,0.2411,0.2598,0.2878,0.3344,0.335,0.3353,0.3356,0.4822,2,33292,"South Africa, ZA",245.7264,289.8257
2026-08-11T19:13:36Z,RTX 4090,24,low,OC,AU,1,0.3348,0.3348,0.3348,0.3348,0.3348,0.3348,0.3348,0.3348,1,143223,"Australia, AU",245.4555,290.9005
2026-08-11T19:13:36Z,RTX 3090,24,low,NA,US,16,0.1115,0.1163,0.1206,0.1354,0.1875,0.754,2.6678,0.223,2,138211,", US",268.9822,324.371
2026-08-11T19:13:36Z,RTX 3090,24,low,AS,HK,12,0.1472,0.1479,0.1489,0.1498,0.1567,0.1862,0.2022,0.5889,4,60818,"Hong Kong, HK",235.401,224.5631
2026-08-11T19:13:36Z,RTX 3090,24,low,EU,DE,26,0.1474,0.15,0.1702,0.2144,0.2499,0.2668,0.269,0.2948,2,28229,"Germany, DE",175.0362,220.0749
2026-08-11T19:13:36Z,RTX 3090,24,low,SA,AR,5,0.1341,0.1489,0.1712,0.1744,0.1756,0.1836,0.1889,0.2681,2,142040,"Argentina, AR",203.7553,230.3586
2026-08-11T19:13:36Z,RTX 3090,24,low,OTHER,MK,2,0.1622,0.1622,0.1622,0.1622,0.1622,0.1622,0.1622,0.1622,1,14622,"North Macedonia, MK",217.3966,275.2355
2026-08-11T19:13:36Z,RTX 3090 Ti,24,low,EU,ES,2,0.1489,0.1502,0.1522,0.1622,0.1589,0.1609,0.1622,0.1489,1,145221,"Spain, ES",246.1085,284.7357
2026-08-11T19:13:36Z,RTX 3090 Ti,24,low,AS,TH,1,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.4578,2,141336,"Thailand, TH",158.9626,200.0241
2026-08-11T19:13:36Z,RTX 3090 Ti,24,low,NA,US,2,0.2078,0.2079,0.2081,0.2089,0.2086,0.2088,0.2089,0.4156,2,146777,"Florida, US",176.3558,217.6015
2026-08-11T19:13:36Z,A10,24,low,NA,US,1,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,1,26600,"Minnesota, US",124.0501,144.5191
2026-08-11T19:13:36Z,L4,24,low,EU,IS,6,0.3339,0.3342,0.3344,0.3356,0.3356,0.3356,0.3356,1.3356,4,27440,"Iceland, IS",72.4543,77.0195
2026-08-11T19:13:36Z,L4,24,low,NA,US,1,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,1,147040,"Utah, US",71.5823,74.736
2026-08-11T19:13:36Z,RTX A6000,48,baseline,NA,US,4,0.4044,0.4044,0.4044,0.4296,0.4339,0.4416,0.4467,0.4044,1,29792,"Delaware, US",89.3243,126.7086
2026-08-11T19:13:36Z,RTX A6000,48,baseline,EU,RO,4,0.4539,0.4541,0.4543,0.4811,0.4814,0.4819,0.4822,1.8156,4,14804,"Romania, RO",79.4964,112.4896
2026-08-11T19:13:36Z,RTX 6000Ada,48,baseline,NA,US,3,0.5378,0.5514,0.5719,0.6059,0.6969,0.7514,0.7878,0.5378,1,137573,"California, US",134.3328,186.6943
2026-08-11T19:13:36Z,RTX 6000Ada,48,baseline,EU,PL,8,0.4939,0.5267,0.586,0.6278,0.6319,0.6568,0.6938,1.9756,4,60235,"Poland, PL",135.1922,180.1199
2026-08-11T19:13:36Z,RTX 6000Ada,48,baseline,AS,CN,4,0.4806,0.5566,0.6707,0.7348,0.735,0.7353,0.7356,1.9222,4,57960,"Sichuan, CN",110.8822,159.2787
2026-08-11T19:13:36Z,L40S,48,baseline,EU,FI,5,0.7352,0.7359,0.737,0.8009,0.8011,0.8018,0.8022,1.4704,2,27442,"Finland, FI",91.5011,116.9427
2026-08-11T19:13:36Z,L40S,48,baseline,AS,JP,9,0.467,0.574,0.6015,0.8004,0.8011,0.8016,0.8022,1.8681,4,133701,"Japan, JP",91.5646,116.8278
2026-08-11T19:13:36Z,L40S,48,baseline,NA,US,5,1.0676,1.068,1.0685,1.0685,1.0704,1.0726,1.0741,8.5407,8,27753,", US",68.5862,74.6324
2026-08-11T19:13:36Z,L40,48,baseline,EU,FI,2,0.5756,0.5758,0.5761,0.5778,0.5772,0.5776,0.5778,1.1511,2,27268,"Finland, FI",125.8144,161.2183
2026-08-11T19:13:36Z,A100,40,baseline,NA,US,22,0.5944,0.6986,0.8406,0.9341,1.119,1.3166,1.3219,1.1889,2,2750,"Minnesota, US",16.694,108.557
2026-08-11T19:13:36Z,A100,40,baseline,EU,GB,27,0.6015,0.6421,0.6954,0.8007,1.0011,1.0024,1.1893,0.6015,1,112383,"United Kingdom, GB",19.4738,108.2047
2026-08-11T19:13:36Z,A100,40,baseline,AS,JP,12,0.6022,0.6148,0.7844,0.9348,1.0665,1.3839,1.4729,0.6022,1,128001,"Japan, JP",19.3734,105.5303
2026-08-11T19:13:36Z,RTX 5090,32,baseline,NA,US,33,0.3563,0.3708,0.3881,0.5204,0.6685,0.7849,1.096,0.3563,1,144743,", US",206.7401,296.9961
2026-08-11T19:13:36Z,RTX 5090,32,baseline,AS,KR,25,0.337,0.337,0.4003,0.4272,0.4811,0.6429,1.7356,0.337,1,143419,"South Korea, KR",251.9253,337.1519
2026-08-11T19:13:36Z,RTX 5090,32,baseline,EU,EE,49,0.4019,0.4514,0.5615,0.7621,0.9337,0.9685,1.6651,1.6074,4,48109,"Estonia, EE",141.1614,213.8661
2026-08-11T19:13:36Z,RTX PRO 6000,96,baseline,NA,US,12,1.0059,1.0813,1.2048,1.7341,1.7348,1.7361,1.7363,1.0059,1,144136,"Pennsylvania, US",73.7345,161.0829
2026-08-11T19:13:36Z,RTX PRO 6000,96,baseline,EU,NL,17,0.9363,1.255,1.3348,1.4678,1.563,1.6984,1.8452,0.9363,1,143822,"The Netherlands, NL",77.2548,192.076
2026-08-11T19:13:36Z,RTX PRO 6000,96,baseline,OC,AU,2,0.8681,0.9082,0.9683,1.2689,1.1687,1.2288,1.2689,0.8681,1,140962,"Australia, AU",137.0416,325.0111
2026-08-11T19:13:36Z,RTX PRO 6000,96,baseline,AS,TW,1,1.5339,1.5339,1.5339,1.5339,1.5339,1.5339,1.5339,6.1356,4,55573,"Taiwan, TW",60.9958,149.9618
2026-08-11T19:13:36Z,RTX PRO 5000,32,baseline,EU,SE,10,0.603,0.605,0.673,0.8399,0.8712,0.8877,0.9434,0.603,1,55798,"Sweden, SE",94.2583,224.3331
2026-08-11T19:13:36Z,RTX PRO 5000,32,baseline,NA,US,4,0.6007,0.601,0.6013,0.8419,0.8423,0.8431,0.8437,1.2015,2,140253,"California, US",115.7334,245.1179
2026-08-11T19:13:36Z,RTX PRO 5000,32,baseline,AS,IN,3,0.5611,0.5613,0.5617,0.5622,0.6156,0.6476,0.6689,1.1222,2,144566,"India, IN",123.815,276.3564
2026-08-11T19:13:36Z,RTX 5880Ada,48,baseline,AS,CN,2,0.4144,0.4145,0.4146,0.4154,0.4151,0.4153,0.4154,0.8287,2,37509,"Sichuan, CN",168.809,265.2697
2026-08-11T19:13:36Z,H100,80,highend,NA,US,12,1.7344,1.7957,2.337,3.3269,3.8007,3.8021,6.4744,3.4689,2,59476,"Washington, US",17.5326,105.9298
2026-08-11T19:13:36Z,H100,80,highend,EU,GB,4,2.0011,2.1774,2.4419,2.6699,2.7207,2.8122,2.8732,4.0022,2,56779,"United Kingdom, GB",18.6393,134.3778
2026-08-11T19:13:36Z,H100,80,highend,AS,JP,7,2.0156,2.0169,2.27,3.068,3.0707,3.2817,3.5963,4.0311,2,56236,"Japan, JP",17.4467,97.2394
2026-08-11T19:13:36Z,H200,141,highend,OTHER,SA,1,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,1,131920,"Saudi Arabia, SA",13.6004,125.4546
2026-08-11T19:13:36Z,H200,141,highend,EU,FR,8,3.6848,3.7767,3.8164,4.0137,4.6473,4.6494,4.6516,14.739,4,35021,"France, FR",13.5582,104.0675
2026-08-11T19:13:36Z,H200,141,highend,NA,US,10,3.2022,3.5702,3.9214,4.0811,4.211,4.2264,4.3597,3.2022,1,146998,"New York, US",13.3629,103.8375
2026-08-11T19:13:36Z,H200,141,highend,AS,JP,1,5.3458,5.3458,5.3458,5.3458,5.3458,5.3458,5.3458,21.3833,4,137442,"Japan, JP",10.0128,92.3088
2026-08-11T19:13:36Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-11T19:13:36Z,B200,192,highend,NA,US,28,5.313,5.6253,5.6264,6.1263,7.7503,8.2171,9.309,21.2521,4,56219,"Oregon, US",10.1331,68.3138
2026-08-11T20:13:38Z,RTX 4090,24,low,AS,CN,29,0.283,0.3343,0.3469,0.3606,0.3796,0.3873,0.3886,0.283,1,57509,"Henan, CN",225.7276,215.3521
2026-08-11T20:13:38Z,RTX 4090,24,low,NA,US,39,0.2805,0.3435,0.3715,0.4548,0.7137,0.8924,1.1383,2.2437,8,68031,"California, US",178.9645,164.2143
2026-08-11T20:13:38Z,RTX 4090,24,low,EU,SE,29,0.3304,0.3344,0.403,0.4726,0.5485,0.8013,0.8022,0.3304,1,48093,"Sweden, SE",172.2323,182.9081
2026-08-11T20:13:38Z,RTX 4090,24,low,OTHER,TR,1,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.6422,2,20628,"Türkiye, TR",255.9306,306.2951
2026-08-11T20:13:38Z,RTX 4090,24,low,AF,ZA,1,0.2411,0.2411,0.2411,0.2411,0.2411,0.2411,0.2411,0.4822,2,33292,"South Africa, ZA",340.8476,311.7629
2026-08-11T20:13:38Z,RTX 3090,24,low,AS,HK,13,0.1356,0.1382,0.1489,0.1498,0.1512,0.1743,0.2145,0.1356,1,58407,"Hong Kong, HK",235.401,224.7034
2026-08-11T20:13:38Z,RTX 3090,24,low,NA,US,24,0.1115,0.1175,0.126,0.1409,0.1882,0.233,1.2669,0.223,2,138211,", US",264.6027,309.7662
2026-08-11T20:13:38Z,RTX 3090,24,low,EU,CZ,29,0.1363,0.1587,0.1716,0.2404,0.2668,0.2681,0.3348,0.1363,1,25813,"Czechia, CZ",146.7176,177.3503
2026-08-11T20:13:38Z,RTX 3090,24,low,SA,AR,2,0.1712,0.173,0.1756,0.1889,0.1845,0.1871,0.1889,0.6849,4,39086,"Argentina, AR",208.9119,230.3546
2026-08-11T20:13:38Z,RTX 3090,24,low,OTHER,OM,3,0.1356,0.1398,0.1462,0.1569,0.1596,0.1612,0.1622,0.1356,1,12552,"Oman, OM",226.3925,284.2087
2026-08-11T20:13:38Z,RTX 3090 Ti,24,low,EU,ES,3,0.1489,0.1542,0.1622,0.1756,0.2223,0.2503,0.269,0.1489,1,145221,"Spain, ES",207.255,262.9051
2026-08-11T20:13:38Z,RTX 3090 Ti,24,low,AS,TH,2,0.2289,0.2291,0.2294,0.2311,0.2306,0.2309,0.2311,0.4578,2,141336,"Thailand, TH",158.9626,200.0391
2026-08-11T20:13:38Z,RTX 3090 Ti,24,low,NA,US,2,0.2078,0.2079,0.2081,0.2089,0.2086,0.2088,0.2089,0.4156,2,146777,"Florida, US",176.3558,217.638
2026-08-11T20:13:38Z,A10,24,low,NA,US,1,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,1,26600,"Minnesota, US",124.0501,144.5277
2026-08-11T20:13:38Z,L4,24,low,EU,IS,6,0.3339,0.3342,0.3344,0.3356,0.3356,0.3356,0.3356,1.3356,4,27440,"Iceland, IS",72.4543,76.8453
2026-08-11T20:13:38Z,L4,24,low,NA,US,1,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,1,147040,"Utah, US",71.5823,74.8018
2026-08-11T20:13:38Z,RTX A6000,48,baseline,NA,US,6,0.4044,0.4044,0.4044,0.4296,0.4425,0.4467,0.4467,0.4044,1,29792,"Delaware, US",89.3243,126.1381
2026-08-11T20:13:38Z,RTX A6000,48,baseline,EU,RO,8,0.4406,0.4503,0.474,0.4822,0.5204,0.5207,0.5211,1.7622,4,16127,"Romania, RO",75.0902,93.2646
2026-08-11T20:13:38Z,RTX 6000Ada,48,baseline,EU,PL,11,0.4939,0.6021,0.6283,0.6409,0.6419,0.6437,0.6938,1.9756,4,60235,"Poland, PL",126.9971,173.7824
2026-08-11T20:13:38Z,RTX 6000Ada,48,baseline,NA,US,5,0.4681,0.5126,0.5793,0.5911,0.6978,0.7518,0.7878,0.4681,1,140925,"Oklahoma, US",137.6995,191.325
2026-08-11T20:13:38Z,RTX 6000Ada,48,baseline,AS,CN,5,0.4806,0.5346,0.6156,0.7341,0.7348,0.7353,0.7356,1.9222,4,57960,"Sichuan, CN",110.8822,159.4304
2026-08-11T20:13:38Z,L40S,48,baseline,OTHER,TR,1,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,1,27249,"Türkiye, TR",137.0299,175.0069
2026-08-11T20:13:38Z,L40S,48,baseline,EU,FI,5,0.7352,0.7359,0.737,0.8009,0.8011,0.8018,0.8022,1.4704,2,27442,"Finland, FI",91.5011,116.9427
2026-08-11T20:13:38Z,L40S,48,baseline,AS,JP,8,0.6007,0.6013,0.7506,0.8007,0.8009,0.8015,0.8015,1.2015,2,39312,"Japan, JP",91.5646,116.8262
2026-08-11T20:13:38Z,L40S,48,baseline,NA,US,5,1.0676,1.068,1.0685,1.0685,1.0704,1.0726,1.0741,8.5407,8,27753,", US",68.5862,73.813
2026-08-11T20:13:38Z,L40,48,baseline,EU,FI,2,0.5756,0.5758,0.5761,0.5778,0.5772,0.5776,0.5778,1.1511,2,27268,"Finland, FI",125.8144,161.3023
2026-08-11T20:13:38Z,A100,40,baseline,EU,GB,24,0.6015,0.6434,0.7179,0.8561,1.0014,1.0025,1.0693,0.6015,1,112383,"United Kingdom, GB",18.2293,118.5235
2026-08-11T20:13:38Z,A100,40,baseline,AS,JP,15,0.6022,0.6525,0.8035,0.9603,1.3833,1.4716,1.4729,0.6022,1,128001,"Japan, JP",16.2385,87.5031
2026-08-11T20:13:38Z,A100,40,baseline,NA,US,29,0.6544,0.8008,0.8413,0.9222,1.0877,1.4043,1.7359,1.3089,2,140451,"Massachusetts, US",16.9086,110.2525
2026-08-11T20:13:38Z,RTX 5090,32,baseline,EU,EE,65,0.3622,0.4416,0.497,0.6037,0.9198,0.9363,1.6704,0.7244,2,144477,"Estonia, EE",178.6408,230.4561
2026-08-11T20:13:38Z,RTX 5090,32,baseline,NA,US,32,0.3369,0.3523,0.4003,0.4913,0.6681,0.7869,1.0678,0.3369,1,52612,"Texas, US",232.8976,314.6847
2026-08-11T20:13:38Z,RTX 5090,32,baseline,AS,KR,24,0.337,0.337,0.3973,0.4269,0.4721,0.6263,1.7356,0.337,1,145072,"South Korea, KR",261.5954,383.592
2026-08-11T20:13:38Z,RTX PRO 6000,96,baseline,OC,AU,2,0.8015,0.8482,0.9183,1.2689,1.152,1.2221,1.2689,0.8015,1,140962,"Australia, AU",148.4406,353.0905
2026-08-11T20:13:38Z,RTX PRO 6000,96,baseline,EU,BG,18,1.0711,1.166,1.3352,1.5252,1.721,1.8168,2.54,1.0711,1,48474,"Bulgaria, BG",70.0927,185.1396
2026-08-11T20:13:38Z,RTX PRO 6000,96,baseline,NA,CA,10,1.2055,1.2055,1.5236,1.7341,1.7348,1.7363,1.7363,1.2055,1,15336,"Quebec, CA",53.9543,160.9121
2026-08-11T20:13:38Z,RTX PRO 5000,32,baseline,NA,US,6,0.6015,0.621,0.6407,0.6422,0.7919,0.8428,0.8437,0.6015,1,140253,"California, US",108.5795,257.3906
2026-08-11T20:13:38Z,RTX PRO 5000,32,baseline,EU,CZ,8,0.6452,0.6618,0.7211,0.8807,0.8917,0.9288,0.9434,0.6452,1,138820,"Czechia, CZ",82.6231,196.7519
2026-08-11T20:13:38Z,RTX PRO 5000,32,baseline,AS,IN,3,0.5611,0.5613,0.5617,0.5622,0.6156,0.6476,0.6689,1.1222,2,144566,"India, IN",123.815,276.818
2026-08-11T20:13:38Z,RTX 5880Ada,48,baseline,,,0,,,,,,,,,,,,,
2026-08-11T20:13:38Z,H100,80,highend,EU,GB,6,2.0011,2.1013,2.2376,2.3492,2.3893,2.5361,2.6696,4.0022,2,56779,"United Kingdom, GB",20.5697,143.8694
2026-08-11T20:13:38Z,H100,80,highend,NA,US,9,1.7356,2.3862,2.9344,3.3271,3.8011,4.3367,6.4744,1.7356,1,59378,"Washington, US",16.088,100.5549
2026-08-11T20:13:38Z,H100,80,highend,AS,TH,8,1.7878,2.3007,2.521,3.068,3.07,3.2293,3.5963,3.5756,2,26958,"Thailand, TH",21.222,131.7241
2026-08-11T20:13:38Z,H200,141,highend,NA,US,13,3.2022,3.927,4.08,4.1458,4.2111,4.3205,4.3889,3.2022,1,146998,"New York, US",12.9109,111.3066
2026-08-11T20:13:38Z,H200,141,highend,EU,FR,7,3.6848,3.7636,3.8163,4.0137,4.1237,4.1257,4.1276,14.739,4,35021,"France, FR",13.3359,98.7244
2026-08-11T20:13:38Z,H200,141,highend,AS,JP,1,5.3458,5.3458,5.3458,5.3458,5.3458,5.3458,5.3458,21.3833,4,137442,"Japan, JP",10.0128,92.3062
2026-08-11T20:13:38Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-11T20:13:38Z,B200,192,highend,NA,US,20,5.5776,5.6263,5.8319,6.1276,7.7507,9.3025,9.309,22.3104,4,137764,", US",9.722,67.2756
2026-08-11T21:13:50Z,RTX 4090,24,low,NA,US,31,0.2936,0.3237,0.3485,0.401,0.7137,0.8664,1.1383,2.3489,8,140288,"California, US",202.9881,172.2824
2026-08-11T21:13:50Z,RTX 4090,24,low,AS,CN,28,0.2278,0.3352,0.3379,0.3544,0.3787,0.3877,0.7348,0.4556,2,23341,", CN",230.0036,216.6515
2026-08-11T21:13:50Z,RTX 4090,24,low,EU,PL,28,0.3225,0.3347,0.3619,0.4304,0.5404,0.6214,0.8022,0.3225,1,146531,"Poland, PL",197.062,225.401
2026-08-11T21:13:50Z,RTX 3090,24,low,AS,TW,11,0.1222,0.1478,0.1497,0.1611,0.1735,0.1742,0.2022,0.1222,1,140986,"Taiwan, TW",218.8959,224.7348
2026-08-11T21:13:50Z,RTX 3090,24,low,NA,US,23,0.1091,0.1124,0.1261,0.1374,0.2006,0.2624,1.2669,0.4363,4,138981,", US",258.4902,292.2059
2026-08-11T21:13:50Z,RTX 3090,24,low,EU,CZ,34,0.141,0.1589,0.1749,0.2515,0.2668,0.2679,0.2693,0.141,1,142595,"Czechia, CZ",146.4919,176.7566
2026-08-11T21:13:50Z,RTX 3090,24,low,SA,AR,2,0.1712,0.173,0.1756,0.1889,0.1845,0.1871,0.1889,0.6849,4,39086,"Argentina, AR",208.9119,230.3626
2026-08-11T21:13:50Z,RTX 3090,24,low,OTHER,OM,3,0.1356,0.1398,0.1462,0.1569,0.1596,0.1612,0.1622,0.1356,1,34802,"Oman, OM",226.3925,284.212
2026-08-11T21:13:50Z,RTX 3090 Ti,24,low,EU,ES,3,0.1489,0.1542,0.1622,0.1756,0.2223,0.2503,0.269,0.1489,1,145221,"Spain, ES",207.255,262.9051
2026-08-11T21:13:50Z,RTX 3090 Ti,24,low,AS,TH,2,0.2289,0.2291,0.2294,0.2311,0.2306,0.2309,0.2311,0.4578,2,141336,"Thailand, TH",158.9626,200.0391
2026-08-11T21:13:50Z,RTX 3090 Ti,24,low,NA,US,2,0.2144,0.2146,0.2147,0.2156,0.2153,0.2154,0.2156,0.4289,2,146777,"Florida, US",170.8732,210.9069
2026-08-11T21:13:50Z,A10,24,low,NA,US,1,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,1,26600,"Minnesota, US",124.0501,144.5104
2026-08-11T21:13:50Z,L4,24,low,NA,US,2,0.2015,0.2152,0.2357,0.3385,0.3043,0.3248,0.3385,0.2015,1,146548,"Iowa, US",120.2688,125.678
2026-08-11T21:13:50Z,L4,24,low,EU,IS,8,0.3339,0.334,0.3344,0.3348,0.335,0.3356,0.3356,1.3356,4,27440,"Iceland, IS",72.4543,75.8413
2026-08-11T21:13:50Z,RTX A6000,48,baseline,NA,US,2,0.3356,0.3424,0.3528,0.4044,0.3872,0.3976,0.4044,0.3356,1,146430,"Minnesota, US",107.6624,152.0256
2026-08-11T21:13:50Z,RTX A6000,48,baseline,EU,RO,9,0.4406,0.441,0.4806,0.4822,0.5206,0.5213,0.5222,1.7622,4,16127,"Romania, RO",74.9172,97.194
2026-08-11T21:13:50Z,RTX 6000Ada,48,baseline,EU,PL,11,0.4939,0.6021,0.6283,0.6409,0.6419,0.6437,0.6437,1.9756,4,60235,"Poland, PL",126.9971,175.3227
2026-08-11T21:13:50Z,RTX 6000Ada,48,baseline,NA,US,3,0.5911,0.6127,0.6452,0.6993,0.7435,0.7701,0.7878,0.5911,1,97835,"New York, US",116.4028,161.8706
2026-08-11T21:13:50Z,RTX 6000Ada,48,baseline,AS,CN,5,0.4806,0.5346,0.6156,0.7341,0.7348,0.7353,0.7356,1.9222,4,57960,"Sichuan, CN",110.8822,159.304
2026-08-11T21:13:50Z,L40S,48,baseline,EU,FI,6,0.737,0.7688,0.8006,0.8011,0.8017,0.802,0.8022,0.737,1,27442,"Finland, FI",91.5011,116.6348
2026-08-11T21:13:50Z,L40S,48,baseline,AS,JP,8,0.6007,0.6013,0.7506,0.8007,0.8009,0.8015,0.8015,1.2015,2,39312,"Japan, JP",91.5646,116.8644
2026-08-11T21:13:50Z,L40S,48,baseline,NA,US,4,1.0685,1.0685,1.0685,1.0704,1.0713,1.073,1.0741,4.2741,4,27753,", US",68.5862,86.9777
2026-08-11T21:13:50Z,L40,48,baseline,EU,FI,2,0.5756,0.5758,0.5761,0.5778,0.5772,0.5776,0.5778,1.1511,2,27268,"Finland, FI",125.8144,161.3359
2026-08-11T21:13:50Z,A100,40,baseline,NA,US,32,0.5944,0.8275,0.8606,0.9348,1.0701,1.3218,1.7359,1.1889,2,2750,"Minnesota, US",16.694,107.8135
2026-08-11T21:13:50Z,A100,40,baseline,EU,EE,27,0.6413,0.6519,0.7681,0.9508,1.0022,1.0448,1.1627,5.1304,8,42605,"Estonia, EE",16.4001,112.279
2026-08-11T21:13:50Z,A100,40,baseline,AS,JP,15,0.6022,0.6632,0.8035,0.9606,1.3833,1.4716,1.4729,0.6022,1,128001,"Japan, JP",16.2338,87.4708
2026-08-11T21:13:50Z,RTX 5090,32,baseline,NA,US,36,0.3244,0.3765,0.4007,0.4859,0.6325,0.7345,1.3217,0.3244,1,68077,"California, US",229.4654,354.5052
2026-08-11T21:13:50Z,RTX 5090,32,baseline,AS,KR,28,0.337,0.337,0.3843,0.427,0.4696,0.6268,1.7356,0.337,1,142476,"South Korea, KR",252.0346,361.881
2026-08-11T21:13:50Z,RTX 5090,32,baseline,EU,GB,57,0.4011,0.45,0.4729,0.6003,0.8452,0.9345,0.937,0.8022,2,140746,"United Kingdom, GB",181.6626,266.4968
2026-08-11T21:13:50Z,RTX PRO 6000,96,baseline,EU,PL,14,1.1991,1.2028,1.3363,1.4052,1.5244,1.8563,1.8899,2.3982,2,37485,"Poland, PL",77.4037,204.5716
2026-08-11T21:13:50Z,RTX PRO 6000,96,baseline,NA,US,26,0.9472,1.04,1.1002,1.4837,1.601,1.7348,1.7363,3.7889,4,111175,"Ohio, US",80.1861,186.0624
2026-08-11T21:13:50Z,RTX PRO 6000,96,baseline,OC,AU,3,0.9465,0.9669,0.9973,1.0481,1.1585,1.2247,1.2689,0.9465,1,140962,"Australia, AU",113.5073,270.832
2026-08-11T21:13:50Z,RTX PRO 6000,96,baseline,AS,IN,5,1.043,1.1067,1.2022,1.5336,1.5339,1.5744,1.6015,1.043,1,104296,"India, IN",74.289,177.2437
2026-08-11T21:13:50Z,RTX PRO 5000,32,baseline,NA,US,6,0.6015,0.621,0.6407,0.6711,0.7992,0.8428,0.8437,0.6015,1,140253,"California, US",108.5795,247.1271
2026-08-11T21:13:50Z,RTX PRO 5000,32,baseline,EU,SE,10,0.603,0.6623,0.7366,0.8807,0.8823,0.9246,0.9434,0.603,1,55798,"Sweden, SE",94.2583,214.7571
2026-08-11T21:13:50Z,RTX PRO 5000,32,baseline,AS,IN,3,0.5611,0.5613,0.5617,0.5622,0.6156,0.6476,0.6689,1.1222,2,144566,"India, IN",123.815,276.818
2026-08-11T21:13:50Z,RTX 5880Ada,48,baseline,AS,CN,1,0.4154,0.4154,0.4154,0.4154,0.4154,0.4154,0.4154,0.4154,1,37509,"Sichuan, CN",168.3876,265.8535
2026-08-11T21:13:50Z,H100,80,highend,AS,TH,5,1.7878,2.0811,2.5211,2.5222,3.072,3.3866,3.5963,3.5756,2,26958,"Thailand, TH",21.222,136.9042
2026-08-11T21:13:50Z,H100,80,highend,EU,GB,2,2.0011,2.0599,2.1481,2.5889,2.4419,2.5301,2.5889,4.0022,2,56779,"United Kingdom, GB",20.4758,134.3453
2026-08-11T21:13:50Z,H100,80,highend,NA,MX,10,1.7335,1.7336,2.0344,3.3271,3.8019,6.4739,6.4744,13.8679,8,144378,"Mexico, MX",16.088,101.5474
2026-08-11T21:13:50Z,H200,141,highend,OTHER,SA,2,3.9349,3.935,3.9351,3.9357,3.9355,3.9356,3.9357,7.8699,2,131920,"Saudi Arabia, SA",13.6029,125.4779
2026-08-11T21:13:50Z,H200,141,highend,NA,US,11,3.2022,3.9216,4.014,4.2108,4.2116,4.2556,4.605,3.2022,1,146998,"New York, US",12.7117,117.0335
