timestamp_utc,gpu_name,vram_gb,class,region,country,offers_n,price_min,price_p10,price_p25,price_median,price_p75,price_p90,price_max,cheapest_dph_total,cheapest_num_gpus,cheapest_machine_id,cheapest_geo,flops_per_dollar_med,dlperf_per_dollar_med
2026-08-18T05:13:37Z,H100,80,highend,AS,AE,4,1.8678,1.8681,1.8686,2.0006,2.0007,2.0009,2.0011,3.7356,2,145702,"United Arab Emirates, AE",21.9244,136.2874
2026-08-18T05:13:37Z,H100,80,highend,EU,BG,1,2.5363,2.5363,2.5363,2.5363,2.5363,2.5363,2.5363,2.5363,1,29527,"Bulgaria, BG",19.0258,148.8934
2026-08-18T05:13:37Z,H200,141,highend,OTHER,SA,2,3.9349,3.935,3.9351,3.9357,3.9355,3.9356,3.9357,7.8699,2,131919,"Saudi Arabia, SA",13.6029,125.4964
2026-08-18T05:13:37Z,H200,141,highend,EU,BG,6,3.6011,3.6017,3.6192,3.6733,3.7807,4.0142,4.2119,7.2022,2,35900,"Bulgaria, BG",13.3959,111.1147
2026-08-18T05:13:37Z,H200,141,highend,AS,JP,3,3.3356,3.6604,4.1477,4.9598,4.96,4.9602,4.9603,3.3356,1,144381,"Japan, JP",10.7922,99.5904
2026-08-18T05:13:37Z,H200,141,highend,NA,US,9,3.2778,3.5444,3.7085,3.7757,4.08,4.3424,4.3427,3.2778,1,143222,"Montana, US",13.0119,120.9851
2026-08-18T05:13:37Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-18T05:13:37Z,B200,192,highend,NA,MX,11,5.0002,5.313,5.3141,6.8854,7.7508,7.7521,9.309,40.0014,8,143648,"Mexico, MX",8.6502,71.771
2026-08-18T06:13:32Z,RTX 4090,24,low,EU,SE,42,0.3104,0.3356,0.3615,0.3952,0.5213,0.5369,0.8022,0.3104,1,136736,"Sweden, SE",209.9486,241.2299
2026-08-18T06:13:32Z,RTX 4090,24,low,NA,US,31,0.2763,0.3474,0.3779,0.4541,0.6693,0.7037,0.717,0.2763,1,140297,", US",179.2565,208.5873
2026-08-18T06:13:32Z,RTX 4090,24,low,AS,CN,11,0.2815,0.283,0.3339,0.3611,0.3741,0.3753,0.3811,0.563,2,57509,"Henan, CN",225.4035,242.5573
2026-08-18T06:13:32Z,RTX 4090,24,low,SA,CL,1,0.3611,0.3611,0.3611,0.3611,0.3611,0.3611,0.3611,0.7222,2,31027,"Chile, CL",225.4035,261.9413
2026-08-18T06:13:32Z,RTX 4090,24,low,OTHER,MK,2,0.475,0.4751,0.4752,0.4756,0.4755,0.4755,0.4756,4.7504,10,29567,"North Macedonia, MK",171.346,164.804
2026-08-18T06:13:32Z,RTX 3090,24,low,AS,HK,16,0.1222,0.1377,0.1472,0.1489,0.157,0.195,0.2157,0.1222,1,56883,"Hong Kong, HK",240.2487,264.6172
2026-08-18T06:13:32Z,RTX 3090,24,low,EU,DE,38,0.1339,0.1417,0.1615,0.2407,0.2668,0.3073,0.3385,0.5356,4,8361,"Germany, DE",148.5846,177.5267
2026-08-18T06:13:32Z,RTX 3090,24,low,NA,US,19,0.1115,0.1222,0.1311,0.1419,0.1628,0.2413,0.2931,0.223,2,84216,", US",258.4902,282.5445
2026-08-18T06:13:32Z,RTX 3090,24,low,SA,AR,2,0.1478,0.1506,0.1547,0.1756,0.1687,0.1729,0.1756,0.2956,2,143521,"Argentina, AR",242.0551,286.8112
2026-08-18T06:13:32Z,RTX 3090,24,low,OTHER,UA,2,0.1356,0.1369,0.1389,0.1489,0.1456,0.1476,0.1489,0.1356,1,44590,"Ukraine, UA",260.1631,299.4935
2026-08-18T06:13:32Z,RTX 3090,24,low,OC,NZ,1,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.6954,4,54514,"New Zealand, NZ",202.8541,158.187
2026-08-18T06:13:32Z,RTX 3090 Ti,24,low,AS,VN,2,0.1622,0.1691,0.1794,0.2311,0.2139,0.2242,0.2311,0.1622,1,27934,"Vietnam, VN",224.2897,284.7663
2026-08-18T06:13:32Z,RTX 3090 Ti,24,low,NA,US,2,0.2211,0.2212,0.2214,0.2222,0.2219,0.2221,0.2222,0.4422,2,146777,"Florida, US",165.7213,204.5523
2026-08-18T06:13:32Z,A10,24,low,NA,US,5,0.2007,0.201,0.2015,0.2407,0.2413,0.2421,0.2427,0.4015,2,26600,"Minnesota, US",103.8523,120.6471
2026-08-18T06:13:32Z,A10,24,low,EU,NL,2,0.2413,0.2415,0.2417,0.2427,0.2423,0.2425,0.2427,0.4827,2,37444,"The Netherlands, NL",103.5654,120.6471
2026-08-18T06:13:32Z,L4,24,low,EU,IS,7,0.3339,0.3342,0.3344,0.3344,0.3356,0.3356,0.3356,1.3356,4,27440,"Iceland, IS",72.4543,75.7352
2026-08-18T06:13:32Z,L4,24,low,NA,US,3,0.3093,0.3098,0.3106,0.3119,0.3185,0.3225,0.3252,0.6185,2,109523,"Utah, US",77.7034,81.0792
2026-08-18T06:13:32Z,RTX A6000,48,baseline,NA,US,3,0.4044,0.4129,0.4256,0.4467,0.4589,0.4662,0.4711,0.4044,1,29792,"Delaware, US",80.8673,121.8956
2026-08-18T06:13:32Z,RTX A6000,48,baseline,EU,RO,5,0.4806,0.4808,0.4811,0.4822,0.5211,0.5218,0.5222,1.9222,4,10958,"Romania, RO",74.9172,104.2634
2026-08-18T06:13:32Z,RTX 6000Ada,48,baseline,EU,DE,5,0.601,0.6015,0.6021,0.6278,0.6289,0.6918,0.7338,1.2021,2,100231,"Germany, DE",129.6569,179.8921
2026-08-18T06:13:32Z,RTX 6000Ada,48,baseline,NA,US,3,0.6059,0.6059,0.6059,0.6059,0.697,0.7517,0.7881,0.6059,1,137571,"California, US",134.3328,186.6471
2026-08-18T06:13:32Z,RTX 6000Ada,48,baseline,AS,JP,2,0.7348,0.7348,0.7348,0.7348,0.7348,0.7348,0.7348,0.7348,1,8296,"Japan, JP",110.7704,159.1307
2026-08-18T06:13:32Z,L40S,48,baseline,AS,JP,5,0.467,0.6005,0.8007,0.8007,0.8015,0.8015,0.8015,1.8681,4,133701,"Japan, JP",91.5223,116.913
2026-08-18T06:13:32Z,L40S,48,baseline,EU,FI,4,0.7352,0.7357,0.7366,0.8011,0.8014,0.8019,0.8022,1.4704,2,27442,"Finland, FI",99.4328,129.2655
2026-08-18T06:13:32Z,L40,48,baseline,EU,FI,1,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,1,27268,"Finland, FI",125.3305,161.4031
2026-08-18T06:13:32Z,A100,40,baseline,EU,GB,20,0.5615,0.6561,0.7223,0.8015,1.0023,1.1615,1.1893,0.5615,1,140522,"United Kingdom, GB",19.4738,115.3038
2026-08-18T06:13:32Z,A100,40,baseline,NA,CA,22,0.6674,0.8275,0.8676,1.0174,1.2813,1.3218,1.668,0.6674,1,36394,"Quebec, CA",16.6676,108.0361
2026-08-18T06:13:32Z,A100,40,baseline,AS,JP,8,0.5356,0.6289,0.7689,1.3838,1.4028,1.4744,1.516,0.5356,1,141396,"Japan, JP",11.2733,89.8557
2026-08-18T06:13:32Z,RTX 5090,32,baseline,NA,US,29,0.3341,0.3471,0.3519,0.4556,0.4844,0.5543,1.3346,0.6681,2,138845,"Virginia, US",237.3008,410.575
2026-08-18T06:13:32Z,RTX 5090,32,baseline,AS,JP,16,0.2939,0.337,0.337,0.4015,0.4913,0.6355,1.8689,1.1756,4,36567,"Japan, JP",279.3238,413.2545
2026-08-18T06:13:32Z,RTX 5090,32,baseline,EU,GB,34,0.3341,0.468,0.5388,0.6031,0.7185,0.9042,1.0693,0.6681,2,139869,"United Kingdom, GB",185.6925,277.6661
2026-08-18T06:13:32Z,RTX 5090,32,baseline,OTHER,CY,1,0.4748,0.4748,0.4748,0.4748,0.4748,0.4748,0.4748,0.4748,1,141838,"Cyprus, CY",227.6755,355.2057
2026-08-18T06:13:32Z,RTX PRO 6000,96,baseline,NA,US,37,1.0006,1.0339,1.0726,1.5613,1.6022,1.7354,2.0754,4.0022,4,147132,"Virginia, US",75.3533,161.1276
2026-08-18T06:13:32Z,RTX PRO 6000,96,baseline,EU,NL,20,1.0815,1.195,1.2711,1.3814,1.5407,1.6297,1.8681,2.163,2,143822,"The Netherlands, NL",89.778,194.6518
2026-08-18T06:13:32Z,RTX PRO 6000,96,baseline,AS,JP,7,1.0556,1.0676,1.0822,1.1763,1.4671,1.7874,2.2678,1.0556,1,145677,"Japan, JP",101.1415,240.9627
2026-08-18T06:13:32Z,RTX PRO 6000,96,baseline,OC,AU,6,0.8804,0.8806,0.9214,1.4022,1.4414,1.455,1.4556,3.5215,4,140962,"Australia, AU",114.0295,192.6261
2026-08-18T06:13:32Z,RTX PRO 5000,32,baseline,AS,IN,3,0.5615,0.5618,0.5622,0.563,0.6159,0.6477,0.6689,1.123,2,144566,"India, IN",123.652,276.5451
2026-08-18T06:13:32Z,RTX PRO 5000,32,baseline,EU,SE,10,0.603,0.6143,0.7491,0.8025,0.8626,0.9482,0.9505,0.603,1,55798,"Sweden, SE",87.0225,206.4814
2026-08-18T06:13:32Z,RTX PRO 5000,32,baseline,NA,US,3,0.6007,0.6009,0.6011,0.6015,0.6015,0.6015,0.6015,1.2015,2,137737,"California, US",115.7334,254.0619
2026-08-18T06:13:32Z,RTX 5880Ada,48,baseline,EU,GB,2,0.6019,0.602,0.6023,0.6037,0.6032,0.6035,0.6037,1.2037,2,142658,"United Kingdom, GB",116.2237,177.3515
2026-08-18T06:13:32Z,RTX 5880Ada,48,baseline,AS,CN,4,0.4139,0.414,0.4142,0.4154,0.4154,0.4154,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,260.9127
2026-08-18T06:13:32Z,H100,80,highend,NA,US,11,1.7339,1.7344,1.7344,2.4022,4.221,5.8544,5.8556,6.9356,4,139170,"Washington, US",20.0876,133.2323
2026-08-18T06:13:32Z,H100,80,highend,EU,CZ,1,2.4027,2.4027,2.4027,2.4027,2.4027,2.4027,2.4027,2.4027,1,38146,"Czechia, CZ",22.278,143.6311
2026-08-18T06:13:32Z,H100,80,highend,AS,AE,5,2.0006,2.0008,2.0011,2.1344,2.1356,2.2944,2.4002,8.0022,4,144094,"United Arab Emirates, AE",20.4758,117.9922
2026-08-18T06:13:32Z,H200,141,highend,OTHER,SA,2,3.9349,3.935,3.9351,3.9357,3.9355,3.9356,3.9357,7.8699,2,131919,"Saudi Arabia, SA",13.6029,125.4807
2026-08-18T06:13:32Z,H200,141,highend,NA,US,8,3.6111,3.6401,3.6539,3.8827,4.1122,4.2112,4.2116,3.6111,1,119980,"Washington, US",13.2047,120.8191
2026-08-18T06:13:32Z,H200,141,highend,AS,JP,2,3.3356,3.498,3.7417,4.9603,4.5541,4.7978,4.9603,3.3356,1,144381,"Japan, JP",14.4668,135.6689
2026-08-18T06:13:32Z,H200,141,highend,EU,BG,5,3.6011,3.6016,3.6022,3.8165,4.0145,6.4098,8.0067,7.2022,2,35900,"Bulgaria, BG",13.3959,110.4569
2026-08-18T06:13:32Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-18T06:13:32Z,B200,192,highend,NA,MX,10,5.0002,5.7878,5.8759,7.7503,7.7509,7.9078,9.309,40.0014,8,143648,"Mexico, MX",10.1331,66.0223
2026-08-18T07:13:36Z,RTX 4090,24,low,NA,CA,37,0.2278,0.301,0.3489,0.4541,0.6696,0.7058,0.717,0.4556,2,28749,"Quebec, CA",179.2565,211.9519
2026-08-18T07:13:36Z,RTX 4090,24,low,EU,DK,46,0.3089,0.3359,0.3616,0.3889,0.4719,0.5315,0.8022,0.3089,1,45486,"Denmark, DK",217.0338,223.1483
2026-08-18T07:13:36Z,RTX 4090,24,low,AS,TH,8,0.3078,0.3167,0.321,0.3222,0.3737,0.3763,0.3819,0.6156,2,53447,"Thailand, TH",253.4815,249.3665
2026-08-18T07:13:36Z,RTX 4090,24,low,OTHER,TR,1,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,1,20592,"Türkiye, TR",252.6074,301.2263
2026-08-18T07:13:36Z,RTX 3090,24,low,AS,HK,11,0.1356,0.1398,0.1475,0.1478,0.1501,0.1756,0.2022,0.1356,1,58407,"Hong Kong, HK",238.6459,264.6172
2026-08-18T07:13:36Z,RTX 3090,24,low,NA,US,18,0.1115,0.122,0.13,0.1622,0.1887,0.2227,0.2931,0.223,2,39772,", US",217.8941,273.3756
2026-08-18T07:13:36Z,RTX 3090,24,low,EU,BG,39,0.1406,0.1489,0.1619,0.2323,0.2664,0.2743,0.3385,0.5622,4,125042,"Bulgaria, BG",152.8821,182.5019
2026-08-18T07:13:36Z,RTX 3090,24,low,OTHER,PK,3,0.1237,0.1287,0.1363,0.1489,0.1556,0.1596,0.1622,0.1237,1,141714,"Pakistan, PK",238.5568,299.504
2026-08-18T07:13:36Z,RTX 3090,24,low,AF,ZA,1,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,1,8366,"South Africa, ZA",219.9538,275.8391
2026-08-18T07:13:36Z,RTX 3090,24,low,SA,AR,1,0.1539,0.1539,0.1539,0.1539,0.1539,0.1539,0.1539,0.6156,4,39759,"Argentina, AR",230.8059,171.8329
2026-08-18T07:13:36Z,RTX 3090,24,low,OC,NZ,1,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.6954,4,54514,"New Zealand, NZ",202.8541,158.1118
2026-08-18T07:13:36Z,RTX 3090 Ti,24,low,NA,CA,3,0.2022,0.206,0.2117,0.2211,0.2217,0.222,0.2222,0.2022,1,78743,"Quebec, CA",165.7213,204.5477
2026-08-18T07:13:36Z,RTX 3090 Ti,24,low,AS,TH,1,0.2311,0.2311,0.2311,0.2311,0.2311,0.2311,0.2311,0.2311,1,141336,"Thailand, TH",157.4341,199.868
2026-08-18T07:13:36Z,A10,24,low,NA,US,4,0.2015,0.2132,0.2309,0.2413,0.2417,0.2423,0.2427,0.2015,1,26600,"Minnesota, US",103.8523,120.6399
2026-08-18T07:13:36Z,A10,24,low,EU,NL,2,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,1,37444,"The Netherlands, NL",102.9964,120.0201
2026-08-18T07:13:36Z,L4,24,low,NA,US,2,0.3093,0.3095,0.3099,0.3119,0.3112,0.3116,0.3119,0.6185,2,109523,"Utah, US",78.3548,81.8309
2026-08-18T07:13:36Z,L4,24,low,EU,IS,7,0.3338,0.3342,0.3344,0.3344,0.3356,0.3356,0.3356,1.6689,5,27440,"Iceland, IS",72.4543,75.6908
2026-08-18T07:13:36Z,RTX A6000,48,baseline,NA,US,4,0.4022,0.4029,0.4039,0.4467,0.4528,0.4638,0.4711,0.8044,2,29792,"Delaware, US",89.3243,121.3377
2026-08-18T07:13:36Z,RTX A6000,48,baseline,EU,RO,5,0.4806,0.4808,0.4811,0.4822,0.5211,0.5218,0.5222,1.9222,4,10958,"Romania, RO",74.9172,104.2679
2026-08-18T07:13:36Z,RTX 6000Ada,48,baseline,EU,EE,4,0.5407,0.5591,0.5867,0.6289,0.6551,0.7023,0.7338,0.5407,1,40508,"Estonia, EE",135.1922,184.4186
2026-08-18T07:13:36Z,RTX 6000Ada,48,baseline,NA,US,3,0.5793,0.5793,0.5793,0.5793,0.6837,0.7464,0.7881,0.5793,1,137584,"California, US",140.5169,191.1617
2026-08-18T07:13:36Z,RTX 6000Ada,48,baseline,AS,JP,2,0.6689,0.6755,0.6854,0.7348,0.7183,0.7282,0.7348,0.6689,1,120887,"Japan, JP",121.6879,168.9497
2026-08-18T07:13:36Z,L40S,48,baseline,NA,US,1,0.4763,0.4763,0.4763,0.4763,0.4763,0.4763,0.4763,0.4763,1,145017,"Virginia, US",153.8656,196.2831
2026-08-18T07:13:36Z,L40S,48,baseline,EU,FI,5,0.7352,0.7613,0.8006,0.8011,0.8022,0.8031,0.8037,1.4704,2,27442,"Finland, FI",91.48,116.7844
2026-08-18T07:13:36Z,L40S,48,baseline,AS,JP,5,0.467,0.5208,0.6015,0.8007,0.8015,0.8015,0.8015,1.8681,4,133701,"Japan, JP",91.5223,116.875
2026-08-18T07:13:36Z,L40,48,baseline,EU,FI,1,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,1,27268,"Finland, FI",125.3305,161.4031
2026-08-18T07:13:36Z,A100,40,baseline,EU,SE,16,0.6563,0.6946,0.7245,0.8981,1.0014,1.096,1.1893,0.6563,1,59030,"Sweden, SE",19.4378,108.3198
2026-08-18T07:13:36Z,A100,40,baseline,NA,CA,16,0.6696,0.7093,0.8673,0.9348,1.4035,1.668,1.6693,0.6696,1,36761,"Alberta, CA",16.6808,102.2496
2026-08-18T07:13:36Z,A100,40,baseline,AS,JP,9,0.6022,0.6556,0.8022,0.9022,1.3832,1.3992,1.4566,0.6022,1,40983,"Japan, JP",17.2834,93.777
2026-08-18T07:13:36Z,RTX 5090,32,baseline,AS,KR,12,0.337,0.337,0.337,0.427,0.6017,0.6955,1.8689,0.337,1,143438,"South Korea, KR",252.0346,350.3491
2026-08-18T07:13:36Z,RTX 5090,32,baseline,NA,US,27,0.3337,0.3425,0.3539,0.4022,0.523,0.6307,1.3359,1.3348,4,138100,"Virginia, US",267.4677,336.7989
2026-08-18T07:13:36Z,RTX 5090,32,baseline,EU,GB,44,0.3337,0.4111,0.4696,0.6582,0.7415,0.9307,1.0704,1.3348,4,140518,"United Kingdom, GB",165.2647,287.9263
2026-08-18T07:13:36Z,RTX 5090,32,baseline,SA,AR,1,0.5356,0.5356,0.5356,0.5356,0.5356,0.5356,0.5356,0.5356,1,46165,"Argentina, AR",201.8533,372.7619
2026-08-18T07:13:36Z,RTX 5090,32,baseline,OTHER,CY,1,0.4741,0.4741,0.4741,0.4741,0.4741,0.4741,0.4741,0.9481,2,141838,"Cyprus, CY",228.0312,325.6831
2026-08-18T07:13:36Z,RTX PRO 6000,96,baseline,NA,US,34,1.0006,1.0346,1.1051,1.5621,1.6224,1.7348,2.0011,4.0022,4,147132,"Virginia, US",74.9607,173.7487
2026-08-18T07:13:36Z,RTX PRO 6000,96,baseline,EU,NL,17,1.0815,1.1065,1.2696,1.2737,1.5352,1.7089,1.8681,2.163,2,143822,"The Netherlands, NL",93.4056,192.934
2026-08-18T07:13:36Z,RTX PRO 6000,96,baseline,AS,KR,9,0.9756,0.996,1.0022,1.1763,1.4669,1.6273,2.2678,0.9756,1,53724,"South Korea, KR",101.1415,240.764
2026-08-18T07:13:36Z,RTX PRO 6000,96,baseline,OC,AU,6,0.867,0.8672,0.9114,1.4022,1.4414,1.455,1.4556,3.4681,4,140962,"Australia, AU",114.0295,192.5596
2026-08-18T07:13:36Z,RTX PRO 5000,32,baseline,EU,SE,11,0.603,0.6156,0.7093,0.7119,0.8412,0.8621,0.8628,0.603,1,55798,"Sweden, SE",97.7893,224.1313
2026-08-18T07:13:36Z,RTX PRO 5000,32,baseline,AS,IN,3,0.563,0.5841,0.6159,0.6689,0.6689,0.6689,0.6689,0.563,1,144566,"India, IN",104.0704,247.9481
2026-08-18T07:13:36Z,RTX PRO 5000,32,baseline,NA,US,3,0.6007,0.6009,0.6011,0.6015,0.6015,0.6015,0.6015,1.2015,2,140253,"California, US",115.7334,275.3576
2026-08-18T07:13:36Z,RTX 5880Ada,48,baseline,EU,GB,2,0.6019,0.602,0.6023,0.6037,0.6032,0.6035,0.6037,1.2037,2,142658,"United Kingdom, GB",116.2237,177.3515
2026-08-18T07:13:36Z,RTX 5880Ada,48,baseline,AS,CN,4,0.4139,0.414,0.4142,0.4154,0.4154,0.4154,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,265.0423
2026-08-18T07:13:36Z,H100,80,highend,NA,MX,11,1.7335,1.7339,1.7344,2.2689,4.221,5.8544,5.8556,13.8679,8,144329,"Mexico, MX",21.2681,123.699
2026-08-18T07:13:36Z,H100,80,highend,AS,AE,10,1.8678,1.8688,2.0007,2.1339,2.1353,2.4124,2.5222,3.7356,2,145702,"United Arab Emirates, AE",21.222,125.5851
2026-08-18T07:13:36Z,H100,80,highend,EU,CZ,3,2.4027,2.4294,2.4695,2.5363,2.603,2.643,2.6696,2.4027,1,38146,"Czechia, CZ",19.0258,143.7778
2026-08-18T07:13:36Z,H200,141,highend,OTHER,SA,2,3.9349,3.935,3.9351,3.9357,3.9355,3.9356,3.9357,7.8699,2,131920,"Saudi Arabia, SA",13.6029,125.5242
2026-08-18T07:13:36Z,H200,141,highend,NA,US,10,3.2778,3.5778,3.8252,4.2108,4.2111,4.2116,4.2116,3.2778,1,143222,"Montana, US",12.7117,116.9505
2026-08-18T07:13:36Z,H200,141,highend,AS,JP,1,4.9603,4.9603,4.9603,4.9603,4.9603,4.9603,4.9603,19.8412,4,57680,"Japan, JP",10.791,99.5539
2026-08-18T07:13:36Z,H200,141,highend,EU,BG,2,3.6022,3.6237,3.6558,3.8165,3.7629,3.7951,3.8165,3.6022,1,35900,"Bulgaria, BG",14.025,114.6263
2026-08-18T07:13:36Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-18T07:13:36Z,B200,192,highend,NA,MX,6,5.0002,5.4378,5.8754,5.8764,6.6332,8.0972,9.309,40.0014,8,143648,"Mexico, MX",10.1367,71.5037
2026-08-18T08:13:31Z,RTX 4090,24,low,NA,CA,23,0.2278,0.296,0.3006,0.3743,0.4896,0.6557,0.7356,0.4556,2,28749,"Quebec, CA",220.6611,247.4282
2026-08-18T08:13:31Z,RTX 4090,24,low,EU,ES,37,0.323,0.3354,0.3615,0.3771,0.4037,0.5216,0.537,0.323,1,33367,"Spain, ES",215.8696,245.0256
2026-08-18T08:13:31Z,RTX 4090,24,low,AS,JP,10,0.2678,0.314,0.321,0.3359,0.3648,0.3746,0.3811,0.5356,2,53361,"Japan, JP",253.4815,244.4775
2026-08-18T08:13:31Z,RTX 3090,24,low,NA,US,28,0.1115,0.1163,0.1234,0.1374,0.1619,0.2081,0.2931,0.223,2,39772,", US",262.3799,301.0967
2026-08-18T08:13:31Z,RTX 3090,24,low,EU,BG,36,0.1406,0.1435,0.1686,0.2139,0.2663,0.3345,0.3385,0.5622,4,108820,"Bulgaria, BG",165.0827,177.5317
2026-08-18T08:13:31Z,RTX 3090,24,low,AS,MY,5,0.1472,0.1479,0.1489,0.1489,0.1512,0.1658,0.1756,0.5889,4,78080,"Malaysia, MY",236.865,258.8506
2026-08-18T08:13:31Z,RTX 3090,24,low,SA,AR,3,0.1686,0.1697,0.1715,0.1744,0.175,0.1754,0.1756,0.6742,4,39086,"Argentina, AR",205.0531,242.3247
2026-08-18T08:13:31Z,RTX 3090,24,low,OTHER,KW,1,0.1489,0.1489,0.1489,0.1489,0.1489,0.1489,0.1489,0.1489,1,19748,"Kuwait, KW",238.5568,299.497
2026-08-18T08:13:31Z,RTX 3090,24,low,AF,ZA,1,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,1,8366,"South Africa, ZA",219.9538,275.9303
2026-08-18T08:13:31Z,RTX 3090,24,low,OC,NZ,1,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.6954,4,54514,"New Zealand, NZ",202.8541,158.0617
2026-08-18T08:13:31Z,RTX 3090 Ti,24,low,AS,TH,1,0.2311,0.2311,0.2311,0.2311,0.2311,0.2311,0.2311,0.2311,1,141336,"Thailand, TH",157.4341,199.868
2026-08-18T08:13:31Z,RTX 3090 Ti,24,low,NA,US,2,0.2211,0.2212,0.2214,0.2222,0.2219,0.2221,0.2222,0.4422,2,146777,"Florida, US",165.7213,204.5477
2026-08-18T08:13:31Z,A10,24,low,NA,US,3,0.2407,0.2408,0.241,0.2413,0.242,0.2424,0.2427,0.9627,4,123534,"Illinois, US",103.5654,119.9842
2026-08-18T08:13:31Z,A10,24,low,EU,NL,4,0.2413,0.2413,0.2413,0.2427,0.2427,0.2427,0.2427,0.4827,2,33601,"The Netherlands, NL",103.5654,120.6471
2026-08-18T08:13:31Z,L4,24,low,NA,US,3,0.3093,0.3098,0.3106,0.3119,0.3185,0.3225,0.3252,0.6185,2,109523,"Utah, US",77.7034,81.1744
2026-08-18T08:13:31Z,L4,24,low,EU,IS,7,0.3339,0.3342,0.3344,0.3344,0.3356,0.3356,0.3356,1.3356,4,27440,"Iceland, IS",72.4543,75.6908
2026-08-18T08:13:31Z,RTX A6000,48,baseline,NA,US,1,0.4711,0.4711,0.4711,0.4711,0.4711,0.4711,0.4711,0.4711,1,24997,"Virginia, US",76.6841,115.63
2026-08-18T08:13:31Z,RTX A6000,48,baseline,EU,RO,4,0.4811,0.4814,0.4819,0.5211,0.5214,0.5219,0.5222,0.9622,2,10958,"Romania, RO",74.9172,105.4289
2026-08-18T08:13:31Z,RTX 6000Ada,48,baseline,EU,EE,4,0.5407,0.5591,0.5867,0.6289,0.6551,0.7023,0.7338,0.5407,1,40508,"Estonia, EE",135.1922,187.8096
2026-08-18T08:13:31Z,RTX 6000Ada,48,baseline,NA,US,3,0.5526,0.5683,0.5919,0.6311,0.7096,0.7567,0.7881,0.5526,1,137571,"California, US",128.9721,179.3346
2026-08-18T08:13:31Z,RTX 6000Ada,48,baseline,AS,JP,2,0.6689,0.6755,0.6854,0.7348,0.7183,0.7282,0.7348,0.6689,1,120887,"Japan, JP",121.6879,166.4274
2026-08-18T08:13:31Z,L40S,48,baseline,EU,FI,5,0.7352,0.7359,0.737,0.8006,0.8011,0.8018,0.8022,1.4704,2,27442,"Finland, FI",91.5435,116.6591
2026-08-18T08:13:31Z,L40S,48,baseline,AS,JP,2,0.467,0.5005,0.5506,0.8015,0.7179,0.768,0.8015,1.8681,4,133701,"Japan, JP",156.9161,167.5566
2026-08-18T08:13:31Z,L40,48,baseline,EU,FI,1,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,1,27268,"Finland, FI",125.3305,161.0839
2026-08-18T08:13:31Z,A100,40,baseline,EU,SE,13,0.6563,0.6785,0.7226,0.8022,1.0006,1.002,1.0027,0.6563,1,59030,"Sweden, SE",19.4378,108.2296
2026-08-18T08:13:31Z,A100,40,baseline,NA,US,18,0.6678,0.7144,0.8379,0.9348,1.2856,1.6675,1.668,1.3356,2,140749,"Idaho, US",16.694,102.2541
2026-08-18T08:13:31Z,A100,40,baseline,AS,JP,12,0.6689,0.7422,0.9017,1.2672,1.2885,1.4919,1.516,0.6689,1,77955,"Japan, JP",12.3079,98.7573
2026-08-18T08:13:31Z,RTX 5090,32,baseline,AS,KR,7,0.337,0.337,0.337,0.337,0.471,1.1089,1.8689,0.337,1,142859,"South Korea, KR",320.7472,576.0036
2026-08-18T08:13:31Z,RTX 5090,32,baseline,OTHER,PR,2,0.4556,0.4567,0.4585,0.4673,0.4643,0.4661,0.4673,0.4556,1,141928,"Puerto Rico, PR",239.5935,437.4393
2026-08-18T08:13:31Z,RTX 5090,32,baseline,NA,US,34,0.303,0.3341,0.3535,0.4419,0.5079,0.6577,1.3359,0.303,1,142068,", US",256.5988,397.902
2026-08-18T08:13:31Z,RTX 5090,32,baseline,EU,GB,40,0.3337,0.4405,0.4879,0.6582,0.7593,0.9199,1.0693,1.3348,4,140518,"United Kingdom, GB",163.4424,286.1299
2026-08-18T08:13:31Z,RTX PRO 6000,96,baseline,NA,US,34,1.0006,1.0238,1.0715,1.417,1.6021,1.7348,2.0011,4.0022,4,147132,"Virginia, US",84.0684,176.4222
2026-08-18T08:13:31Z,RTX PRO 6000,96,baseline,EU,GB,14,1.1348,1.2326,1.3863,1.537,1.721,1.8365,1.8681,1.1348,1,141544,"United Kingdom, GB",77.4037,161.8934
2026-08-18T08:13:31Z,RTX PRO 6000,96,baseline,AS,TW,5,1.1144,1.2024,1.3344,1.4669,1.4672,1.9476,2.2678,2.2287,2,68000,"Taiwan, TW",63.7794,156.7408
