timestamp_utc,gpu_name,vram_gb,class,region,country,offers_n,price_min,price_p10,price_p25,price_median,price_p75,price_p90,price_max,cheapest_dph_total,cheapest_num_gpus,cheapest_machine_id,cheapest_geo,flops_per_dollar_med,dlperf_per_dollar_med
2026-08-11T01:13:29Z,RTX 5090,32,baseline,NA,CA,49,0.3078,0.3484,0.4563,0.4996,0.6685,0.8011,37.3348,1.2311,4,52846,", CA",217.0926,297.6473
2026-08-11T01:13:29Z,RTX 5090,32,baseline,OTHER,PR,1,0.4556,0.4556,0.4556,0.4556,0.4556,0.4556,0.4556,0.4556,1,77051,"Puerto Rico, PR",237.3008,438.1936
2026-08-11T01:13:29Z,RTX 5090,32,baseline,OC,AU,2,0.4222,0.4291,0.4394,0.4911,0.4739,0.4842,0.4911,0.4222,1,53719,"Australia, AU",259.7457,472.114
2026-08-11T01:13:29Z,RTX PRO 6000,96,baseline,EU,ES,14,1.0156,1.0541,1.2038,1.2678,1.3359,1.562,1.6037,1.0156,1,56669,"Spain, ES",80.9948,209.0787
2026-08-11T01:13:29Z,RTX PRO 6000,96,baseline,NA,US,25,0.9472,1.0541,1.2027,1.5986,1.7341,1.7357,2.0022,3.7889,4,111175,"Ohio, US",69.47,164.9863
2026-08-11T01:13:29Z,RTX PRO 6000,96,baseline,AS,IN,2,1.043,1.0856,1.1494,1.4689,1.3624,1.4263,1.4689,1.043,1,104296,"India, IN",114.0716,271.6742
2026-08-11T01:13:29Z,RTX PRO 6000,96,baseline,OC,AU,2,1.0015,1.0282,1.0683,1.2689,1.202,1.2421,1.2689,1.0015,1,140962,"Australia, AU",118.7964,281.6626
2026-08-11T01:13:29Z,RTX PRO 5000,32,baseline,NA,US,5,0.6411,0.6416,0.6422,0.6711,0.8419,0.843,0.8437,1.2822,2,98453,", US",103.7258,246.6653
2026-08-11T01:13:29Z,RTX PRO 5000,32,baseline,EU,SK,11,0.5356,0.5652,0.6622,0.6852,0.8811,0.9434,0.9441,0.5356,1,146477,"Slovakia, SK",101.5952,231.7362
2026-08-11T01:13:29Z,RTX PRO 5000,32,baseline,AS,IN,2,0.5611,0.5612,0.5614,0.5622,0.5619,0.5621,0.5622,1.1222,2,144566,"India, IN",124.0601,294.6958
2026-08-11T01:13:29Z,RTX 5880Ada,48,baseline,EU,GB,1,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,1,142658,"United Kingdom, GB",115.8672,177.3068
2026-08-11T01:13:29Z,RTX 5880Ada,48,baseline,AS,CN,4,0.4139,0.414,0.4142,0.4154,0.4154,0.4154,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,260.9996
2026-08-11T01:13:29Z,H100,80,highend,EU,ES,6,1.3348,1.6677,2.0007,2.3356,2.5256,2.6293,2.6696,1.3348,1,143616,"Spain, ES",20.4815,141.2878
2026-08-11T01:13:29Z,H100,80,highend,NA,MX,25,1.7335,1.7344,2.0015,2.9871,3.4002,4.8279,5.5622,13.8679,8,144329,"Mexico, MX",17.3762,90.4948
2026-08-11T01:13:29Z,H100,80,highend,AS,AE,18,1.8689,2.0009,2.134,2.5211,3.0678,3.0701,3.072,1.8689,1,145702,"United Arab Emirates, AE",19.2017,117.7493
2026-08-11T01:13:29Z,H200,141,highend,OTHER,SA,1,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,1,131920,"Saudi Arabia, SA",13.6004,125.4825
2026-08-11T01:13:29Z,H200,141,highend,EU,CZ,8,3.3544,3.5855,3.6847,3.9479,4.5259,4.528,4.5302,3.3544,1,51172,"Czechia, CZ",14.025,93.5252
2026-08-11T01:13:29Z,H200,141,highend,NA,US,16,3.0111,3.6111,3.8903,4.1453,4.2111,4.277,4.3427,3.0111,1,143222,"Montana, US",12.9126,117.0258
2026-08-11T01:13:29Z,H200,141,highend,AS,JP,4,4.0011,4.0014,4.0019,4.0584,4.3471,4.8666,5.2129,8.0022,2,147075,"Japan, JP",12.0604,113.0463
2026-08-11T01:13:29Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-11T01:13:29Z,B200,192,highend,NA,US,23,5.388,5.5772,5.6264,5.8764,7.502,7.7505,7.7521,21.5521,4,142617,"Virginia, US",10.1355,68.528
2026-08-11T02:13:29Z,RTX 4090,24,low,NA,US,34,0.2848,0.3579,0.3922,0.5069,0.6065,0.8543,1.3363,0.5696,2,140607,", US",169.1047,189.3693
2026-08-11T02:13:29Z,RTX 4090,24,low,EU,HU,42,0.3304,0.3356,0.3496,0.4022,0.4686,0.6611,1.2806,0.3304,1,14205,"Hungary, HU",204.8862,221.2109
2026-08-11T02:13:29Z,RTX 4090,24,low,AS,KR,20,0.3078,0.321,0.3339,0.3472,0.3816,0.44,0.6819,0.6156,2,18409,"South Korea, KR",234.6199,199.7814
2026-08-11T02:13:29Z,RTX 4090,24,low,OC,AU,1,0.3356,0.3356,0.3356,0.3356,0.3356,0.3356,0.3356,0.3356,1,17334,"Australia, AU",243.7418,289.5396
2026-08-11T02:13:29Z,RTX 3090,24,low,NA,US,26,0.1069,0.1103,0.1242,0.1389,0.1599,0.2139,2.6678,0.8556,8,139367,"California, US",262.8027,281.0513
2026-08-11T02:13:29Z,RTX 3090,24,low,AS,HK,13,0.1344,0.1356,0.1472,0.1489,0.1496,0.1715,0.2022,0.2689,2,60882,"Hong Kong, HK",238.6459,271.1917
2026-08-11T02:13:29Z,RTX 3090,24,low,EU,HR,29,0.1406,0.1474,0.1622,0.2323,0.2529,0.2689,0.3348,0.5622,4,36831,"Croatia, HR",152.8821,191.9958
2026-08-11T02:13:29Z,RTX 3090,24,low,OTHER,KW,1,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,1,19748,"Kuwait, KW",226.3925,284.2186
2026-08-11T02:13:29Z,RTX 3090 Ti,24,low,EU,ES,4,0.1689,0.1706,0.1731,0.1756,0.1756,0.1756,0.1756,0.1689,1,145221,"Spain, ES",208.5751,263.082
2026-08-11T02:13:29Z,RTX 3090 Ti,24,low,NA,US,3,0.2144,0.2147,0.215,0.2156,0.2356,0.2476,0.2556,0.4289,2,146777,"Florida, US",169.9924,192.5891
2026-08-11T02:13:29Z,RTX 3090 Ti,24,low,AS,TH,2,0.2304,0.2307,0.2313,0.2341,0.2331,0.2337,0.2341,0.4607,2,141336,"Thailand, TH",157.9403,198.8027
2026-08-11T02:13:29Z,A10,24,low,NA,US,1,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,1,26600,"Minnesota, US",124.0501,144.5104
2026-08-11T02:13:29Z,L4,24,low,EU,CZ,8,0.3341,0.3343,0.3344,0.3348,0.3356,0.3356,0.3356,0.6681,2,109442,"Czechia, CZ",72.4543,75.7352
2026-08-11T02:13:29Z,L4,24,low,NA,US,1,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,1,109523,"Utah, US",71.5823,74.7799
2026-08-11T02:13:29Z,RTX A6000,48,baseline,NA,US,3,0.4044,0.4044,0.4044,0.4044,0.4256,0.4383,0.4467,0.4044,1,26608,"Delaware, US",89.3243,126.1103
2026-08-11T02:13:29Z,RTX A6000,48,baseline,EU,RO,8,0.4406,0.4409,0.4705,0.5204,0.5207,0.5214,0.5222,1.7622,4,16127,"Romania, RO",74.9172,96.8354
2026-08-11T02:13:29Z,RTX 6000Ada,48,baseline,EU,DE,12,0.601,0.6046,0.6276,0.6409,0.6423,0.6437,0.6936,1.2021,2,100231,"Germany, DE",127.0889,175.3229
2026-08-11T02:13:29Z,RTX 6000Ada,48,baseline,AS,CN,4,0.4822,0.5578,0.6711,0.7348,0.735,0.7353,0.7356,0.4822,1,57960,"Sichuan, CN",110.8822,159.0508
2026-08-11T02:13:29Z,RTX 6000Ada,48,baseline,NA,US,1,0.7889,0.7889,0.7889,0.7889,0.7889,0.7889,0.7889,0.7889,1,116700,"North Carolina, US",103.1777,143.528
2026-08-11T02:13:29Z,L40S,48,baseline,EU,FI,3,0.7343,0.7348,0.7356,0.737,0.7694,0.7889,0.8019,2.937,4,27442,"Finland, FI",99.4328,118.7327
2026-08-11T02:13:29Z,L40S,48,baseline,NA,US,5,1.0676,1.068,1.0685,1.0685,1.0704,1.0726,1.0741,8.5407,8,27753,", US",68.5862,73.6943
2026-08-11T02:13:29Z,L40S,48,baseline,AS,TW,6,0.8004,0.8005,0.8006,0.8007,0.8013,0.8015,0.8015,3.2015,4,39562,"Taiwan, TW",91.5223,116.7791
2026-08-11T02:13:29Z,L40,48,baseline,EU,PL,4,0.4541,0.4902,0.5444,0.5756,0.5761,0.5771,0.5778,1.3622,3,30258,"Poland, PL",126.0578,161.8745
2026-08-11T02:13:29Z,A100,40,baseline,NA,US,27,0.5911,0.79,0.841,0.9341,1.0454,1.3741,1.7359,1.1822,2,140749,"Idaho, US",16.694,109.8171
2026-08-11T02:13:29Z,A100,40,baseline,EU,GB,32,0.6015,0.6426,0.788,0.9487,1.0022,1.0147,1.1893,0.6015,1,137279,"United Kingdom, GB",19.0442,110.8325
2026-08-11T02:13:29Z,A100,40,baseline,AS,JP,20,0.7022,0.8625,0.8766,0.9611,1.2596,1.3878,1.4236,0.7022,1,141396,"Japan, JP",16.2338,93.215
2026-08-11T02:13:29Z,RTX 5090,32,baseline,AS,KR,20,0.337,0.337,0.3447,0.4339,0.4744,0.5624,4.5229,0.337,1,143442,"South Korea, KR",251.8161,299.4451
2026-08-11T02:13:29Z,RTX 5090,32,baseline,NA,CA,41,0.3089,0.3607,0.4826,0.6003,0.6685,0.8009,1.1298,0.6178,2,52846,", CA",182.3338,302.8083
2026-08-11T02:13:29Z,RTX 5090,32,baseline,EU,EE,58,0.3793,0.4471,0.4826,0.537,0.7856,0.9344,1.6704,0.3793,1,144577,"Estonia, EE",200.8782,300.6558
2026-08-11T02:13:29Z,RTX 5090,32,baseline,OTHER,MK,1,0.5598,0.5598,0.5598,0.5598,0.5598,0.5598,0.5598,1.1196,2,34046,"North Macedonia, MK",193.1189,307.7351
2026-08-11T02:13:29Z,RTX PRO 6000,96,baseline,EU,LT,18,1.0411,1.1593,1.2231,1.46,1.5454,1.602,1.6336,2.0822,2,57045,"Lithuania, LT",80.8318,192.5137
2026-08-11T02:13:29Z,RTX PRO 6000,96,baseline,NA,US,29,0.9472,1.0543,1.2027,1.5871,1.6329,1.7351,2.0022,3.7889,4,111175,"Ohio, US",73.0085,174.3411
2026-08-11T02:13:29Z,RTX PRO 6000,96,baseline,AS,TW,2,0.9916,1.0393,1.1109,1.4689,1.3496,1.4212,1.4689,0.9916,1,57002,"Taiwan, TW",119.9856,193.0176
2026-08-11T02:13:29Z,RTX PRO 5000,32,baseline,NA,US,5,0.6411,0.6531,0.6711,0.7014,0.8419,0.843,0.8437,1.2822,2,98453,", US",99.2413,236.0894
2026-08-11T02:13:29Z,RTX PRO 5000,32,baseline,EU,CZ,7,0.6052,0.6354,0.6622,0.8807,0.9124,0.9437,0.9441,0.6052,1,123157,"Czechia, CZ",79.0375,187.7152
2026-08-11T02:13:29Z,RTX PRO 5000,32,baseline,AS,IN,2,0.5611,0.5612,0.5614,0.5622,0.5619,0.5621,0.5622,1.1222,2,144566,"India, IN",124.0601,294.4568
2026-08-11T02:13:29Z,RTX 5880Ada,48,baseline,EU,GB,2,0.6019,0.602,0.6023,0.6037,0.6032,0.6035,0.6037,1.2037,2,142658,"United Kingdom, GB",116.2237,177.322
2026-08-11T02:13:29Z,RTX 5880Ada,48,baseline,AS,CN,4,0.4139,0.414,0.4142,0.4154,0.4154,0.4154,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,256.9937
2026-08-11T02:13:29Z,H100,80,highend,EU,GB,7,2.0006,2.0009,2.1009,2.3356,2.6293,2.7191,2.7932,8.0022,4,56779,"United Kingdom, GB",20.4758,135.1237
2026-08-11T02:13:29Z,H100,80,highend,NA,US,25,1.4778,1.7344,2.0015,3.2672,3.6556,18.2359,26.7622,1.4778,1,42557,", US",16.3745,91.3825
2026-08-11T02:13:29Z,H100,80,highend,AS,AE,14,1.8689,2.0007,2.1337,2.5211,3.0356,3.0689,3.072,1.8689,1,145702,"United Arab Emirates, AE",19.2017,117.772
2026-08-11T02:13:29Z,H200,141,highend,NA,US,16,2.5356,3.3111,3.6736,4.0811,4.2109,4.277,4.3427,2.5356,1,146998,"New York, US",13.0618,116.8003
2026-08-11T02:13:29Z,H200,141,highend,OTHER,SA,1,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,1,131697,"Saudi Arabia, SA",13.6004,125.3017
2026-08-11T02:13:29Z,H200,141,highend,EU,FR,8,3.6845,3.6847,3.7833,3.9216,3.9239,3.9327,3.9479,29.4759,8,35021,"France, FR",14.025,93.5252
2026-08-11T02:13:29Z,H200,141,highend,AS,JP,4,4.0011,4.0014,4.0019,4.0584,4.3471,4.8666,5.2129,8.0022,2,147075,"Japan, JP",12.0604,113.0786
2026-08-11T02:13:29Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-11T02:13:29Z,B200,192,highend,NA,US,23,5.388,5.5026,5.5952,5.8757,6.2443,7.7503,7.7521,21.5521,4,142617,"Virginia, US",10.1367,70.2502
2026-08-11T03:13:43Z,RTX 4090,24,low,NA,CA,37,0.325,0.3564,0.3941,0.4827,0.6685,0.8661,1.337,0.325,1,8452,"Quebec, CA",168.6375,188.1345
2026-08-11T03:13:43Z,RTX 4090,24,low,EU,DE,43,0.3078,0.3304,0.3496,0.4022,0.4675,0.5367,1.2806,0.6156,2,27450,"Germany, DE",202.365,218.7379
2026-08-11T03:13:43Z,RTX 4090,24,low,AS,TW,11,0.3119,0.321,0.3283,0.3784,0.4172,0.6819,0.7348,0.6237,2,39211,"Taiwan, TW",215.0797,184.2334
2026-08-11T03:13:43Z,RTX 4090,24,low,OTHER,MK,1,0.4152,0.4152,0.4152,0.4152,0.4152,0.4152,0.4152,0.8304,2,29567,"North Macedonia, MK",196.0468,235.8486
2026-08-11T03:13:43Z,RTX 3090,24,low,NA,US,27,0.1069,0.121,0.129,0.137,0.1556,0.1993,2.6678,0.8556,8,139367,"California, US",261.027,275.9165
2026-08-11T03:13:43Z,RTX 3090,24,low,AS,HK,10,0.1472,0.1477,0.1489,0.1489,0.1498,0.1739,0.1756,0.5889,4,60818,"Hong Kong, HK",236.865,283.9533
2026-08-11T03:13:43Z,RTX 3090,24,low,EU,CZ,31,0.1341,0.1422,0.1633,0.2323,0.2619,0.2679,0.3348,0.2681,2,25792,"Czechia, CZ",152.8821,189.6656
2026-08-11T03:13:43Z,RTX 3090,24,low,OTHER,KW,1,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,1,19748,"Kuwait, KW",226.3925,101.0646
2026-08-11T03:13:43Z,RTX 3090 Ti,24,low,EU,ES,4,0.1689,0.1706,0.1731,0.1756,0.1756,0.1756,0.1756,0.1689,1,145221,"Spain, ES",208.5751,263.075
2026-08-11T03:13:43Z,RTX 3090 Ti,24,low,AS,TH,2,0.2304,0.2307,0.2313,0.2341,0.2331,0.2337,0.2341,0.4607,2,141336,"Thailand, TH",157.9403,198.8214
2026-08-11T03:13:43Z,RTX 3090 Ti,24,low,NA,US,2,0.2144,0.2146,0.2147,0.2156,0.2153,0.2154,0.2156,0.4289,2,146777,"Florida, US",170.8732,210.9045
2026-08-11T03:13:43Z,A10,24,low,,,0,,,,,,,,,,,,,
2026-08-11T03:13:43Z,L4,24,low,EU,CZ,8,0.3341,0.3343,0.3344,0.3348,0.3356,0.3356,0.3356,0.6681,2,109442,"Czechia, CZ",72.4543,75.7352
2026-08-11T03:13:43Z,L4,24,low,NA,US,1,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,1,109523,"Utah, US",71.5823,74.736
2026-08-11T03:13:43Z,RTX A6000,48,baseline,NA,US,2,0.4044,0.4087,0.415,0.4467,0.4362,0.4425,0.4467,0.4044,1,26608,"Delaware, US",89.3243,126.1312
2026-08-11T03:13:43Z,RTX A6000,48,baseline,AS,IN,2,0.4015,0.4016,0.4019,0.403,0.4026,0.4028,0.403,0.803,2,67689,"India, IN",89.9835,135.6898
2026-08-11T03:13:43Z,RTX A6000,48,baseline,EU,RO,6,0.4544,0.4674,0.4803,0.4822,0.5114,0.5217,0.5222,0.9089,2,14804,"Romania, RO",75.177,104.2588
2026-08-11T03:13:43Z,RTX 6000Ada,48,baseline,EU,DE,7,0.601,0.6017,0.6146,0.6278,0.6613,0.6937,0.6938,1.2021,2,100231,"Germany, DE",129.6569,179.7259
2026-08-11T03:13:43Z,RTX 6000Ada,48,baseline,NA,US,3,0.5778,0.5804,0.5844,0.5911,0.6178,0.6338,0.6444,0.5778,1,117871,"California, US",137.6995,191.5022
2026-08-11T03:13:43Z,RTX 6000Ada,48,baseline,AS,CN,4,0.4811,0.4814,0.4819,0.7341,0.7343,0.7346,0.7348,0.9622,2,57960,"Sichuan, CN",168.793,234.2139
2026-08-11T03:13:43Z,L40S,48,baseline,AS,TW,6,0.8004,0.8005,0.8006,0.8007,0.8013,0.8019,0.8022,3.2015,4,39562,"Taiwan, TW",91.5223,116.692
2026-08-11T03:13:43Z,L40S,48,baseline,EU,FI,3,0.8009,0.8011,0.8014,0.8019,0.8028,0.8033,0.8037,3.2037,4,28581,"Finland, FI",91.3955,118.3512
2026-08-11T03:13:43Z,L40S,48,baseline,NA,US,2,1.0685,1.0687,1.069,1.0704,1.0699,1.0702,1.0704,4.2741,4,23897,", US",68.5862,87.4064
2026-08-11T03:13:43Z,L40,48,baseline,EU,PL,4,0.4541,0.4902,0.5444,0.5756,0.5761,0.5771,0.5778,1.3622,3,30258,"Poland, PL",126.0578,161.3863
2026-08-11T03:13:43Z,A100,40,baseline,EU,GB,37,0.6015,0.6441,0.7881,0.9487,1.0022,1.0315,1.0693,0.6015,1,137279,"United Kingdom, GB",16.436,116.913
2026-08-11T03:13:43Z,A100,40,baseline,NA,US,28,0.5911,0.8273,0.8411,0.9341,1.0058,1.4178,1.7359,1.1822,2,140749,"Idaho, US",16.694,109.7167
2026-08-11T03:13:43Z,A100,40,baseline,AS,JP,20,0.6022,0.7446,0.8332,0.9606,1.2942,1.3878,1.4236,0.6022,1,128001,"Japan, JP",16.6808,93.6046
2026-08-11T03:13:43Z,RTX 5090,32,baseline,EU,DK,46,0.4089,0.4559,0.4814,0.6011,0.7855,0.9342,0.9385,0.4089,1,40177,"Denmark, DK",189.78,326.3946
2026-08-11T03:13:43Z,RTX 5090,32,baseline,AS,KR,13,0.337,0.337,0.337,0.4004,0.427,0.6268,0.6676,0.337,1,100695,"South Korea, KR",269.8844,377.3257
2026-08-11T03:13:43Z,RTX 5090,32,baseline,NA,US,33,0.3217,0.3957,0.6015,0.6689,0.8003,0.8037,1.3618,0.9652,3,68335,"Washington, US",161.7063,296.4974
2026-08-11T03:13:43Z,RTX 5090,32,baseline,OC,AU,1,0.3756,0.3756,0.3756,0.3756,0.3756,0.3756,0.3756,0.3756,1,145814,"Australia, AU",292.0218,531.0254
2026-08-11T03:13:43Z,RTX 5090,32,baseline,OTHER,MK,2,0.5598,0.5599,0.5601,0.5609,0.5606,0.5608,0.5609,1.1196,2,34046,"North Macedonia, MK",193.1189,355.125
2026-08-11T03:13:43Z,RTX PRO 6000,96,baseline,NA,US,27,0.9472,1.0181,1.0837,1.5871,1.6916,1.7354,2.0022,3.7889,4,111175,"Ohio, US",72.2749,174.196
2026-08-11T03:13:43Z,RTX PRO 6000,96,baseline,EU,LT,15,1.0411,1.2092,1.2544,1.4693,1.5477,1.6039,1.715,2.0822,2,57045,"Lithuania, LT",76.9631,191.4894
2026-08-11T03:13:43Z,RTX PRO 6000,96,baseline,AS,JP,1,1.4689,1.4689,1.4689,1.4689,1.4689,1.4689,1.4689,1.4689,1,145677,"Japan, JP",80.9948,193.0176
2026-08-11T03:13:43Z,RTX PRO 5000,32,baseline,NA,US,4,0.6411,0.6592,0.6864,0.8419,0.8423,0.8431,0.8437,1.2822,2,98453,", US",99.2413,236.1189
2026-08-11T03:13:43Z,RTX PRO 5000,32,baseline,EU,FR,8,0.6556,0.6649,0.6992,0.8807,0.897,0.9436,0.9441,0.6556,1,136195,"France, FR",97.7893,223.0234
2026-08-11T03:13:43Z,RTX PRO 5000,32,baseline,AS,IN,3,0.5622,0.5833,0.615,0.6678,0.6683,0.6687,0.6689,0.5622,1,144566,"India, IN",104.2435,247.7783
2026-08-11T03:13:43Z,RTX 5880Ada,48,baseline,EU,GB,1,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,1,142658,"United Kingdom, GB",115.8672,176.8369
2026-08-11T03:13:43Z,RTX 5880Ada,48,baseline,AS,CN,4,0.4139,0.414,0.4142,0.4154,0.4154,0.4154,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,257.2286
2026-08-11T03:13:43Z,H100,80,highend,EU,GB,10,2.0006,2.0011,2.1911,2.3344,2.3859,2.67,2.6732,8.0022,4,56779,"United Kingdom, GB",20.6709,142.8958
2026-08-11T03:13:43Z,H100,80,highend,NA,US,25,1.4778,1.7349,2.5489,3.0204,3.6556,18.2359,26.7622,1.4778,1,42557,", US",16.3745,96.2971
2026-08-11T03:13:43Z,H100,80,highend,AS,TH,19,1.7872,1.8527,2.0674,2.267,2.5217,3.0677,3.072,7.1489,4,26958,"Thailand, TH",20.4815,118.7124
2026-08-11T03:13:43Z,H200,141,highend,NA,US,14,3.0111,3.6111,3.7587,4.0811,4.1946,4.2115,4.3427,3.0111,1,143222,"Montana, US",13.0901,117.0644
2026-08-11T03:13:43Z,H200,141,highend,EU,CZ,11,3.3202,3.3218,3.5047,3.8162,3.9808,4.2794,4.9511,13.2809,4,45768,"Czechia, CZ",14.0263,110.4702
2026-08-11T03:13:43Z,H200,141,highend,OTHER,SA,1,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,1,131918,"Saudi Arabia, SA",13.6004,125.5737
2026-08-11T03:13:43Z,H200,141,highend,AS,JP,4,4.0011,4.0014,4.0019,4.0584,4.3471,4.8666,5.2129,8.0022,2,147075,"Japan, JP",12.0604,113.125
2026-08-11T03:13:43Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-11T03:13:43Z,B200,192,highend,NA,US,22,5.5013,5.5087,5.6254,5.8764,6.2454,7.7503,7.7521,44.0104,8,67795,"Virginia, US",10.1367,71.7296
2026-08-11T04:13:40Z,RTX 4090,24,low,EU,HU,38,0.3304,0.3481,0.3549,0.4398,0.4689,0.6207,1.2806,0.3304,1,118106,"Hungary, HU",189.1295,218.0808
2026-08-11T04:13:40Z,RTX 4090,24,low,NA,US,27,0.2896,0.3785,0.443,0.5341,0.6348,0.8658,1.1383,0.2896,1,138964,", US",153.1415,189.3959
2026-08-11T04:13:40Z,RTX 4090,24,low,AS,MY,17,0.3344,0.3375,0.3601,0.3669,0.3872,0.3881,0.7348,0.6689,2,138228,"Malaysia, MY",221.8203,242.4502
2026-08-11T04:13:40Z,RTX 4090,24,low,OTHER,TR,2,0.3211,0.3305,0.3446,0.4152,0.3917,0.4058,0.4152,0.6422,2,20628,"Türkiye, TR",255.9306,306.2669
2026-08-11T04:13:40Z,RTX 4090,24,low,AF,ZA,1,0.4797,0.4797,0.4797,0.4797,0.4797,0.4797,0.4797,1.9189,4,26998,"South Africa, ZA",169.674,157.9342
2026-08-11T04:13:40Z,RTX 3090,24,low,AS,TW,7,0.1222,0.13,0.1415,0.1498,0.168,0.1744,0.1756,0.1222,1,140986,"Taiwan, TW",235.401,266.1575
2026-08-11T04:13:40Z,RTX 3090,24,low,NA,CA,19,0.1087,0.111,0.1202,0.1489,0.1822,0.2201,2.6678,0.2174,2,136376,"Quebec, CA",240.2487,266.1725
2026-08-11T04:13:40Z,RTX 3090,24,low,EU,CZ,35,0.141,0.1558,0.1633,0.2015,0.2668,0.2689,0.3348,0.141,1,142595,"Czechia, CZ",175.0362,211.0639
2026-08-11T04:13:40Z,RTX 3090,24,low,SA,AR,2,0.1462,0.1487,0.1525,0.1712,0.165,0.1687,0.1712,0.1462,1,39759,"Argentina, AR",242.9074,297.7562
2026-08-11T04:13:40Z,RTX 3090,24,low,OTHER,KW,1,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,1,19748,"Kuwait, KW",226.3925,284.2285
2026-08-11T04:13:40Z,RTX 3090 Ti,24,low,EU,ES,4,0.1689,0.1706,0.1731,0.1756,0.1756,0.1756,0.1756,0.1689,1,145221,"Spain, ES",208.5751,263.0467
2026-08-11T04:13:40Z,RTX 3090 Ti,24,low,NA,US,3,0.2144,0.2147,0.215,0.2156,0.2356,0.2476,0.2556,0.4289,2,146777,"Florida, US",169.9924,192.5885
2026-08-11T04:13:40Z,RTX 3090 Ti,24,low,AS,TH,2,0.2304,0.2307,0.2313,0.2341,0.2331,0.2337,0.2341,0.4607,2,141336,"Thailand, TH",157.9403,198.8288
2026-08-11T04:13:40Z,A10,24,low,,,0,,,,,,,,,,,,,
2026-08-11T04:13:40Z,L4,24,low,EU,CZ,8,0.3341,0.3343,0.3344,0.3348,0.3356,0.3356,0.3356,0.6681,2,109442,"Czechia, CZ",72.4543,75.713
2026-08-11T04:13:40Z,RTX A6000,48,baseline,NA,US,2,0.4044,0.4087,0.415,0.4467,0.4362,0.4425,0.4467,0.4044,1,26359,"Delaware, US",89.3243,126.7427
2026-08-11T04:13:40Z,RTX A6000,48,baseline,EU,RO,8,0.4539,0.4543,0.4738,0.5204,0.5207,0.5214,0.5222,1.8156,4,14804,"Romania, RO",74.9172,97.1936
2026-08-11T04:13:40Z,RTX 6000Ada,48,baseline,EU,PL,12,0.4939,0.6006,0.6018,0.6289,0.6423,0.6886,0.6938,1.9756,4,60235,"Poland, PL",129.6569,174.4616
2026-08-11T04:13:40Z,RTX 6000Ada,48,baseline,NA,US,3,0.5526,0.5603,0.5719,0.5911,0.5985,0.603,0.6059,0.5526,1,137571,"California, US",137.6995,191.5022
2026-08-11T04:13:40Z,RTX 6000Ada,48,baseline,AS,CN,4,0.4811,0.4814,0.4819,0.7341,0.7343,0.7346,0.7348,0.9622,2,57960,"Sichuan, CN",168.793,234.3891
2026-08-11T04:13:40Z,L40S,48,baseline,EU,FI,4,0.7343,0.7345,0.735,0.737,0.7533,0.7827,0.8022,2.937,4,27442,"Finland, FI",99.6832,129.2524
2026-08-11T04:13:40Z,L40S,48,baseline,AS,TW,6,0.8004,0.8005,0.8006,0.8011,0.8014,0.8015,0.8015,3.2015,4,39568,"Taiwan, TW",91.5223,116.7478
2026-08-11T04:13:40Z,L40,48,baseline,EU,PL,4,0.4541,0.4902,0.5444,0.5756,0.5761,0.5771,0.5778,1.3622,3,30258,"Poland, PL",126.0578,161.2687
2026-08-11T04:13:40Z,A100,40,baseline,EU,GB,37,0.6015,0.6441,0.7881,0.9487,1.0011,1.0259,1.0693,0.6015,1,137279,"United Kingdom, GB",16.436,113.3854
2026-08-11T04:13:40Z,A100,40,baseline,NA,US,28,0.5911,0.8279,0.8423,0.9341,1.0736,1.4178,1.7359,1.1822,2,140749,"Idaho, US",16.694,109.7851
2026-08-11T04:13:40Z,A100,40,baseline,AS,JP,16,0.6022,0.7438,0.8036,0.9606,1.2561,1.3259,1.4236,0.6022,1,128001,"Japan, JP",16.6808,105.975
2026-08-11T04:13:40Z,RTX 5090,32,baseline,AS,KR,17,0.337,0.337,0.3472,0.3889,0.4339,0.6661,0.6676,0.337,1,143366,"South Korea, KR",276.638,427.1012
2026-08-11T04:13:40Z,RTX 5090,32,baseline,EU,GB,50,0.3744,0.4453,0.4636,0.5637,0.7353,0.9343,1.0987,0.7489,2,140518,"United Kingdom, GB",191.8053,309.9533
